iter	Passed	Remaining
839	43729	8329
840	43786	8278
841	43847	8227
842	43913	8178
843	43981	8129
844	44034	8077
845	44084	8024
846	44150	7975
847	44215	7925
848	44278	7875
849	44324	7822
850	44376	7769
851	44424	7716
852	44480	7665
853	44523	7611
854	44564	7557
855	44605	7503
856	44655	7451
857	44706	7398
858	44761	7347
859	44811	7294
860	44861	7242
861	44924	7192
862	44991	7142
863	45073	7094
864	45130	7043
865	45187	6992
866	45245	6940
867	45304	6889
868	45362	6838
869	45421	6787
870	45502	6739
871	45560	6687
872	45611	6635
873	45660	6582
874	45716	6530
875	45767	6478
876	45814	6425
877	45863	6372
878	45915	6320
879	45965	6268
880	46020	6216
881	46086	6165
882	46144	6114
883	46198	6062
884	46249	6009
885	46314	5959
886	46359	5906
887	46400	5852
888	46442	5798
889	46482	5744
890	46524	5691
891	46565	5637
892	46604	5584
893	46649	5531
894	46689	5477
895	46734	5424
896	46785	5372
897	46836	5319
898	46896	5268
899	46948	5216
900	46994	5163
901	47041	5110
902	47110	5060
903	47153	5007
904	47207	4955
905	47266	4904
906	47320	4852
907	47364	4799
908	47417	4746
909	47480	4695
910	47535	4644
911	47589	4591
912	47635	4539
913	47683	4486
914	47759	4436
915	47810	4384
916	47858	4331
917	47915	4280
918	47979	4228
919	48031	4176
920	48090	4125
921	48132	4071
922	48174	4018
923	48213	3965
924	48256	3912
925	48298	3859
926	48340	3806
927	48381	3753
928	48436	3701
929	48484	3649
930	48539	3597
931	48593	3545
932	48644	3493
933	48701	3441
934	48758	3389
935	48807	3337
936	48872	3286
937	48937	3234
938	48983	3182
939	49040	3130
940	49082	3077
941	49126	3024
942	49176	2972
943	49228	2920
944	49285	2868
945	49333	2816
946	49398	2764
947	49474	2713
948	49521	2661
949	49577	2609
950	49623	2556
951	49671	2504
952	49720	2452
953	49775	2400
954	49820	2347
955	49890	2296
956	49964	2244
957	50030	2193
958	50087	2141
959	50132	2088
960	50174	2036
961	50239	1984
962	50295	1932
963	50354	1880
964	50402	1828
965	50454	1775
966	50514	1723
967	50567	1671
968	50607	1619
969	50653	1566
970	50694	1514
971	50735	1461
972	50780	1409
973	50819	1356
974	50861	1304
975	50909	1251
976	50961	1199
977	51027	1147
978	51081	1095
979	51131	1043
980	51175	991
981	51229	939
982	51274	886
983	51323	834
984	51366	782
985	51412	730
986	51460	677
987	51509	625
988	51554	573
989	51608	521
990	51663	469
991	51710	417
992	51750	364
993	51806	312
994	51867	260
995	51931	208
996	51986	156
997	52032	104
998	52083	52
999	52135	0
