iter	RMSE
268	0.1566781111
269	0.1566606124
270	0.1565658158
271	0.1565482742
272	0.156530821
273	0.1564472202
274	0.1563390896
275	0.1563215875
276	0.1563041296
277	0.1562867452
278	0.1562563113
279	0.1562389967
280	0.1562217225
281	0.1562045129
282	0.1561311143
283	0.1561139849
284	0.1560969131
285	0.1560798728
286	0.1560628524
287	0.1560361696
288	0.1560191797
289	0.1559684026
290	0.1559313099
291	0.155914351
292	0.1558974675
293	0.1558667606
294	0.1558499129
295	0.1558331566
296	0.1557158392
297	0.1556990311
298	0.1556823487
299	0.1555924271
300	0.1555318058
301	0.1554090102
302	0.1553922641
303	0.1553756136
304	0.1553589943
305	0.1552595084
306	0.1552428729
307	0.1552263108
308	0.1552098042
309	0.1551933705
310	0.1551769698
311	0.1551605879
312	0.1551348848
313	0.1551185395
314	0.1550310294
315	0.155014714
316	0.1549984373
317	0.1549821949
318	0.1549659958
319	0.154904092
320	0.1548885468
321	0.154872428
322	0.1548473335
323	0.1548312438
324	0.1548152038
325	0.1547269391
326	0.1547109267
327	0.1546949445
328	0.154678984
329	0.1546217238
330	0.154564734
331	0.1545487967
332	0.1545329005
333	0.1545170367
334	0.1543774831
335	0.154361587
336	0.1543457451
337	0.1543299404
338	0.1542480458
339	0.1542328767
340	0.1542171133
341	0.1542014122
342	0.1541857549
343	0.1541612082
344	0.1541455656
345	0.1541299612
346	0.1540586272
347	0.1540430209
348	0.1539590449
349	0.1539434292
350	0.1539278419
351	0.1539122971
352	0.153896795
353	0.1538819219
354	0.1538664959
355	0.1538511028
356	0.1538357315
357	0.1538025002
358	0.1537785889
359	0.1537632516
360	0.153747924
361	0.1537063251
362	0.1536434563
363	0.1536281115
364	0.1536128237
365	0.1535975657
366	0.1535823561
367	0.1535583702
368	0.1535339013
369	0.1535067133
370	0.1534833762
371	0.1534681459
372	0.1534535622
373	0.1534383932
374	0.1534232605
375	0.1533341057
376	0.1533189734
377	0.1533038859
378	0.1532888656
379	0.1532738809
380	0.1532589318
381	0.1532439956
382	0.1531645298
383	0.1531495716
384	0.1531346623
385	0.1531197778
386	0.1531049237
387	0.1530900937
388	0.1530758797
389	0.1530610994
390	0.1530463311
391	0.1529563477
392	0.1529415978
393	0.1529268804
394	0.1528565265
395	0.1528418273
396	0.1528271789
397	0.1528125573
398	0.1527979535
399	0.152775365
400	0.1527464903
401	0.1527324624
402	0.1527178935
403	0.1526172487
404	0.1526032432
405	0.1525886796
406	0.1525741499
407	0.1525596342
408	0.1525451419
409	0.1525311591
410	0.152516706
411	0.1524638254
412	0.1524493782
413	0.1523778026
414	0.1523633573
415	0.1523489639
416	0.1523346084
417	0.1522509331
418	0.1522365578
419	0.1522142967
420	0.1522000018
421	0.1521856997
422	0.1521464413
423	0.1521321739
424	0.1521179431
425	0.1521037071
426	0.1520360293
427	0.1520218189
428	0.1519487773
429	0.1519345723
430	0.1519204063
431	0.1519062544
432	0.1518926058
433	0.1518784921
434	0.1518643994
435	0.1518503301
436	0.1518124082
437	0.1517983564
438	0.1517843391
439	0.1517703441
440	0.1517412637
441	0.1517272965
442	0.15171335
443	0.151699424
444	0.1515982259
445	0.1515842505
446	0.1515703246
447	0.1515564177
448	0.1515425313
449	0.1515286789
450	0.1515069177
451	0.1514428408
452	0.1514289919
453	0.1513587964
454	0.1513449402
455	0.1513311081
456	0.1513172869
457	0.1513039537
458	0.151219694
459	0.1512058796
460	0.1511920959
461	0.1511783315
462	0.1511645827
463	0.1511508614
464	0.1511371516
465	0.1511234624
466	0.1510561152
467	0.1510424377
468	0.1510287699
469	0.1510074398
470	0.1509938037
471	0.1508772934
472	0.1508635947
473	0.1508499536
474	0.1508363412
475	0.1508227485
476	0.1508091822
477	0.1507956491
478	0.1507821272
479	0.1507134353
480	0.1506999442
481	0.1506864767
482	0.1506730148
483	0.1506595731
484	0.1506461529
485	0.1506327423
486	0.1505870503
487	0.1505736458
488	0.1505602617
489	0.1505468933
490	0.150533547
491	0.1505071997
492	0.1504938619
493	0.1504735919
494	0.1504612021
495	0.1504479077
496	0.1504346402
497	0.1504213974
498	0.1504081813
499	0.1503949768
500	0.1503817906
501	0.1503612139
502	0.1503480436
503	0.150334892
504	0.1503217515
505	0.1503086306
506	0.1502955366
507	0.1502824486
508	0.1502693792
509	0.1502563098
510	0.1502432548
511	0.1502306747
512	0.150217645
513	0.1502046336
514	0.1501916331
515	0.1501786428
516	0.1501481526
517	0.1501356442
518	0.1500639341
519	0.1500509705
520	0.1500314185
521	0.1500184708
522	0.1500055418
523	0.1499926275
524	0.1499797233
525	0.1499668279
526	0.1498869548
527	0.1498740291
528	0.1498611628
529	0.1497967217
530	0.1497533518
531	0.149740436
532	0.1497275539
533	0.1497080851
534	0.1496825665
535	0.1496697159
536	0.1496568598
537	0.1496440189
538	0.1496311912
539	0.1496177906
540	0.1496049907
541	0.1495729804
542	0.1495601856
543	0.1495474047
544	0.1495346388
545	0.1495218973
546	0.1494614219
547	0.1494486909
548	0.1493511983
549	0.1493384606
550	0.1493257445
551	0.1493134845
552	0.1493007978
553	0.149288123
554	0.1492759585
555	0.1492562816
556	0.1492436571
557	0.1492310435
558	0.1492184436
559	0.1492058579
560	0.149193284
561	0.1491699738
562	0.1491574034
563	0.1491448416
564	0.1491322955
565	0.149119772
566	0.1490914494
567	0.1490789354
568	0.149066949
569	0.1490544744
570	0.1490420042
571	0.1490303487
572	0.1490179129
573	0.1490054935
574	0.1489930748
575	0.1489806707
576	0.148962754
577	0.1489503591
578	0.1489131039
579	0.1489007195
580	0.1488883516
581	0.1488759923
582	0.148863646
583	0.1488513201
584	0.1487779664
585	0.1487352575
586	0.1487229423
587	0.148664827
588	0.1486524241
589	0.1486401054
590	0.1486278048
591	0.1486162078
592	0.1486039359
593	0.1485916705
594	0.1485299384
595	0.1485176436
596	0.1485053586
597	0.1484930943
598	0.1484808485
599	0.1484252078
600	0.1484136085
601	0.1484013863
602	0.1483699275
603	0.1483507635
604	0.1483385393
605	0.1483263263
606	0.1483145399
607	0.1483023554
608	0.1482901882
609	0.1482323747
610	0.1482202147
611	0.1482080818
612	0.1481959561
613	0.1481207168
614	0.1481085033
615	0.1480963533
616	0.1480842262
617	0.1480721133
618	0.1480600337
619	0.1480479449
620	0.1480358766
621	0.1480238272
622	0.1479998724
623	0.1479889426
624	0.147976919
625	0.1479649174
626	0.1478952021
627	0.1478831447
628	0.1478092241
629	0.147797168
630	0.1477851483
631	0.1477731411
632	0.1477557069
633	0.1477437048
634	0.1476973368
635	0.1476853607
636	0.1476733951
637	0.1476614465
638	0.1476495242
639	0.1476315823
640	0.1476028104
641	0.1475189118
642	0.1475069913
643	0.1474957948
644	0.1474839009
645	0.1474720171
646	0.1474601242
647	0.1474482391
648	0.1474363586
649	0.1474244882
650	0.1474126542
651	0.1474008181
652	0.1473890007
653	0.1473772178
654	0.1473654262
655	0.1473420243
656	0.1473306589
657	0.1473188979
658	0.1473071458
659	0.1472803904
660	0.1472313191
661	0.1472195584
662	0.1472078177
663	0.1471894491
664	0.1471777146
665	0.1471659879
666	0.1471542694
667	0.1471425764
668	0.1470909628
669	0.1470742621
670	0.147062575
671	0.1470205762
672	0.147008915
673	0.1469274983
674	0.1469158018
675	0.1469041459
676	0.1468925034
677	0.1468808517
678	0.146869207
679	0.1468575721
680	0.1468459493
681	0.1468343383
682	0.1468232155
683	0.1468116259
684	0.1468000447
685	0.1467360682
686	0.146706763
687	0.1466955602
688	0.1466840042
689	0.1466259876
690	0.1466144416
691	0.1466029222
692	0.146585002
693	0.1465734778
694	0.1465619673
695	0.1465504763
696	0.1465389775
697	0.1465274856
698	0.1465160007
699	0.1465045471
700	0.1464930801
701	0.1464816451
702	0.1464702087
703	0.1464449598
704	0.1464335396
705	0.1464221295
706	0.1464107265
707	0.1463993317
708	0.1463879591
709	0.146376579
710	0.1463652189
711	0.146353854
712	0.1463200717
713	0.1463087131
714	0.1462978159
715	0.1462864776
716	0.1462292952
717	0.1462179461
718	0.1461879606
719	0.1461606315
720	0.1461492989
721	0.1461379854
722	0.1461266952
723	0.1461154198
724	0.1461041766
725	0.1460865706
726	0.1460150413
727	0.1460037238
728	0.1459924235
729	0.1459811457
730	0.1459698933
731	0.1459586396
732	0.145947424
733	0.1459361964
734	0.1459249827
735	0.1459137978
736	0.1458895084
737	0.1458773939
738	0.1458662064
739	0.1458550298
740	0.1458438764
741	0.1458327128
742	0.1458215566
743	0.1458104293
744	0.1457993137
745	0.1457881888
746	0.1457770755
747	0.1457224711
748	0.1457124473
749	0.1457013526
750	0.1456902857
751	0.1456792148
752	0.1456494266
753	0.1456383537
754	0.1456065394
755	0.1455683233
756	0.1455484588
757	0.1455373411
758	0.1455262695
759	0.1455088826
760	0.1454978458
761	0.1454867899
762	0.1454373884
763	0.1454263336
764	0.145415316
765	0.1454042845
766	0.1453932792
767	0.1453822833
768	0.1453712781
769	0.1453602836
770	0.1453493168
771	0.1453383482
772	0.1453273984
773	0.1453164437
774	0.1453055129
775	0.1452945711
776	0.1452773819
777	0.1452664473
778	0.1452555327
779	0.1452446278
780	0.1452341009
781	0.1452231922
782	0.1451973023
783	0.1451863981
784	0.1451755071
785	0.1451646252
786	0.1451537699
787	0.1451373283
788	0.1451264683
789	0.1451156188
790	0.145104792
791	0.1450939769
792	0.14508315
793	0.1450677462
794	0.1450312928
795	0.1450204739
796	0.1450096775
797	0.1449988823
798	0.1449881075
799	0.1449773402
800	0.1449665826
801	0.1449558202
802	0.1449158474
803	0.1449050976
804	0.144858803
805	0.1448484306
806	0.1448036059
807	0.1447932769
808	0.1447825502
809	0.1447718334
810	0.1447611268
811	0.1447504352
812	0.1447397484
813	0.1447290568
814	0.1447183775
815	0.144707723
816	0.1446970787
817	0.1446474472
818	0.144602052
819	0.1445913823
820	0.1445807214
821	0.1445700913
822	0.1445594461
823	0.1445488101
824	0.1445381991
825	0.144527577
826	0.1445169591
827	0.1445063526
828	0.1444957788
829	0.1444790929
830	0.1444685289
831	0.1444579538
832	0.1444345638
833	0.1444240129
834	0.1444134522
835	0.1444029149
836	0.1443923862
837	0.1443818509
838	0.1443713226
839	0.1443612481
840	0.144350753
841	0.144340266
842	0.1443297686
843	0.1443192931
844	0.144302769
845	0.1442795412
846	0.1442690655
847	0.1442585767
848	0.1442481179
849	0.1442376675
850	0.1441979107
851	0.1441874674
852	0.144177035
853	0.1441594559
854	0.1441490086
855	0.1441385953
856	0.1441281634
857	0.1441177414
858	0.144107326
859	0.1440969149
860	0.1440831625
861	0.1440727589
862	0.1440623584
863	0.1440519829
864	0.1440415965
865	0.144031215
866	0.1440208393
867	0.1440104686
868	0.1440001006
869	0.1439897527
870	0.1439794184
871	0.1439493847
872	0.1439390404
873	0.1439287168
874	0.1439187504
875	0.1439084421
876	0.1438561135
877	0.1438352127
878	0.1438248569
879	0.1438145049
880	0.1438041606
881	0.1437938289
882	0.1437835212
883	0.1437732055
884	0.1437629018
885	0.1436832644
886	0.1436729088
887	0.1436626264
888	0.1436523306
889	0.143642064
890	0.1436258607
891	0.1436155784
892	0.1436053021
893	0.1435053632
894	0.1434950557
895	0.1434847766
896	0.1434745015
897	0.1434529187
898	0.1434426737
899	0.1434029454
900	0.1433926784
901	0.1433824199
902	0.1433721641
903	0.1433622885
904	0.1433520512
905	0.1433418242
906	0.1433316035
907	0.143319055
908	0.1433031094
909	0.1432929003
910	0.1432827143
911	0.1432098683
912	0.1431996264
913	0.1431894369
914	0.1431796272
915	0.1431694642
916	0.1431593108
917	0.1431491634
918	0.1430539567
919	0.1430212367
920	0.1430110196
921	0.1430008249
922	0.1429906497
923	0.1429804937
924	0.1429703487
925	0.1429602212
926	0.1429115106
927	0.1429013809
928	0.142891279
929	0.1428721
930	0.1428619834
931	0.1428461855
932	0.1428360911
933	0.142769374
934	0.1427592153
935	0.1427494992
936	0.1427397977
937	0.1427297214
938	0.1427196382
939	0.1427095832
940	0.14266761
941	0.1426575579
942	0.1426465585
943	0.1425820261
944	0.1425719356
945	0.1425618883
946	0.1425518267
947	0.1424780408
948	0.1424679231
949	0.1424582732
950	0.1424482098
951	0.1424381816
952	0.1424281399
953	0.1424181104
954	0.1424080882
955	0.1423980954
956	0.1423880888
957	0.142372459
958	0.1423628981
959	0.1423529287
960	0.1423429476
961	0.1423185808
962	0.1422834758
963	0.1422735071
964	0.1422635534
965	0.1422536093
966	0.1422440816
967	0.1422341312
968	0.1422145504
969	0.1422046038
970	0.1421946842
971	0.1421847544
972	0.1421748339
973	0.1421649436
974	0.1421550355
975	0.1421238365
976	0.1421139315
977	0.1421040395
978	0.1420941747
979	0.1420846748
980	0.1420696105
981	0.1420602041
982	0.1420503459
983	0.1420405148
984	0.1420306671
985	0.1420208273
986	0.1420110099
987	0.141927119
988	0.141851338
989	0.1418414036
990	0.141766364
991	0.1417563524
992	0.1417463953
993	0.1417364799
994	0.1417216607
995	0.1417117762
996	0.1416792683
997	0.1416693996
998	0.1416121072
999	0.1416026478
